                   H2O_161                       H2O_181                  H2O_171                    H2O_162                    CO2_626                      CO_26                      CO_36                      CO_28                      CO_27                     CH4_211                       NH3_4111                 OH_61                         OCS_622                   H2CO_126                  HCN_124                      C2H2_1221    	      CH3OH_2161   HD		O                    HF_19             HCL_15                C2H4_38                     C2H6_90 
                     H2O                         H218O                    H217O		             HDO         		CO2	                     12CO                       13CO                       C18O                       C17O                      CH4                           NH3                      OH                            OCS                       H2CO                      HCN                          C2H2       	      CH3OH	   HD		O                    HF                HCL                   C2H4                        C2H6 
                     18                          20                       19                         19                         48                           28                         29                         30                         29                        16                            17                       17                            60                        30                        27                           26       	              32	   3		16                   15                36                    28                          30
 186.0           87.512210                  87.244165                 521.412606                 426.040406       	    168.098037  		  67.375935		    140.935126  		70.735053		  414.702027		    293.068973  		  853.257062		     49.639881  		 663.409717		  1408.849087		      532.272900		  226.455434	  	38322.968549	 3.21212      6.0618013  	  26.560321	   101.893825	 	5239.24068000	    	   28558.67285000
 187.0           88.209287                  87.947220                 525.616627                 429.500157       	    169.057630  		  67.736876		    141.690260  		71.114109		  416.924075		    295.424418  		  860.123528		     49.909035  		 667.542610		  1420.229662		      535.259701		  227.825117	  	38641.643869	 3.22748      6.0692355  	  26.695646	   102.427671	 	5282.33178000	    	   28832.45533000
 188.0           88.908230                  88.652159                 529.832011                 432.969231       	    170.018796  		  68.097821		    142.445396  		71.493171		  419.146155		    297.786329  		  867.009369		     50.178457  		 671.688769		  1431.641693		      538.250433		  229.199096	  	38961.685639	 3.24292      6.0766431  	  26.830974	   102.961537	 	5325.54989000	    	   29107.55093000
 189.0           89.609034                  89.358980                 534.058736                 436.447609       	    170.981553  		  68.458772		    143.200533  		71.872240		  421.368267		    300.154699  		  873.914587		     50.448145  		 675.848308		  1443.085148		      541.245150		  230.577425	  	39282.713854	 3.25843      6.0840239  	  26.966305	   103.495423	 	5368.89357000	    	   29384.48743000
 190.0           90.311697                  90.067679                 538.296780                 439.935273       	    171.945921  		  68.819728		    143.955673  		72.251314		  423.590411		    302.529521  		  880.839181		     50.718095  		 680.021340		  1454.559995		      544.243906		  231.960156	  	39605.122096	 3.27401      6.0913780  	  27.101639	   104.029328	 	5412.41777000	    	   29662.74773000
 191.0           91.016215                  90.778251                 542.546120                 443.432204       	    172.911917  		  69.180688		    144.710816  		72.630395		  425.812587		    304.910787  		  887.783151		     50.988304  		 684.207978		  1466.066202		      547.246756		  233.347341	  	39928.916335	 3.28967      6.0987054  	  27.236977	   104.563251	 	5456.06847000	    	   29942.86802000
 192.0           91.722584                  91.490693                 546.806733                 446.938384       	    173.879561  		  69.541654		    145.465963  		73.009482		  428.034795		    307.298491  		  894.746497		     51.258771  		 688.408337		  1477.603737		      550.253751		  234.739034	  	40253.699482	 3.30540      6.1060059  	  27.372318	   105.097191	 	5499.84528000	    	   30224.59251000
 193.0           92.430802                  92.205001                 551.078598                 450.453794       	    174.848871  		  69.902626		    146.221115  		73.388575		  430.257035		    309.692626  		  901.729219		     51.529492  		 692.622528		  1489.172568		      553.264948		  236.135285	  	40579.878448	 3.32121      6.1132797  	  27.507662	   105.631147	 	5543.80389000	    	   30507.92875000
 194.0           93.140865                  92.921170                 555.361691                 453.978415       	    175.819865  		  70.263602		    146.976272  		73.767673		  432.479307		    312.093184  		  908.731317		     51.800465  		 696.850665		  1500.772662		      556.280398		  237.536148	  	40907.057799	 3.33709      6.1205266  	  27.643009	   106.165118	 	5587.88906000	    	   30793.15815000
 195.0           93.852769                  93.639198                 559.655991                 457.512230       	    176.792563  		  70.624584		    147.731434  		74.146778		  434.701611		    314.500159  		  915.752791		     52.071687  		 701.092862		  1512.403989		      559.300156		  238.941676	  	41235.631067	 3.35305      6.1277468  	  27.778360	   106.699104	 	5632.10034000	    	   31079.74280000
 196.0           94.566511                  94.359081                 563.961475                 461.055219       	    177.766981  		  70.985571		    148.486603  		74.525888		  436.923947		    316.913544  		  922.793641		     52.343154  		 705.349232		  1524.066516		      562.324276		  240.351920	  	41565.628076	 3.36909      6.1349401  	  27.913713	   107.233103	 	5676.49626000	    	   31368.24015000
 197.0           95.282088                  95.080814                 568.278121                 464.607364       	    178.743140  		  71.346564		    149.241779  		74.905004		  439.146315		    319.333331  		  929.853868		     52.614865  		 709.619888		  1535.760211		      565.352811		  241.766934	  	41896.624342	 3.38520      6.1421067  	  28.049070	   107.767115	 	5721.07518000	    	   31658.38408000
 198.0           95.999496                  95.804394                 572.605906                 468.168646       	    179.721058  		  71.707563		    149.996962  		75.284125		  441.368715		    321.759514  		  936.933470		     52.886817  		 713.904943		  1547.485042		      568.385816		  243.186770	  	42229.050503	 3.40139      6.1492464  	  28.184430	   108.301138	 	5765.78116000	    	   31950.18233000
 199.0           96.718732                  96.529816                 576.944807                 471.739047       	    180.700753  		  72.068567		    150.752154  		75.663252		  443.591147		    324.192085  		  944.032448		     53.159006  		 718.204511		  1559.240977		      571.423343		  244.611479	  	42562.471857	 3.41765      6.1563595  	  28.319793	   108.835172	 	5810.61422000	    	   32243.92718000
 200.0           97.439792                  97.257078                 581.294803                 475.318548       	    181.682244  		  72.429576		    151.507355  		76.042385		  445.813611		    326.631038  		  951.150803		     53.431431  		 722.518705		  1571.027983		      574.465447		  246.041116	  	42897.337246	 3.43400      6.1634457  	  28.455160	   109.369216	 	5855.63316000	    	   32539.05959000
 201.0           98.162674                  97.986175                 585.655871                 478.907130       	    182.665549  		  72.790592		    152.262566  		76.421523		  448.036107		    329.076365  		  958.288533		     53.704088  		 726.847638		  1582.846030		      577.512181		  247.475731	  	43233.645168	 3.45042      6.1705052  	  28.590529	   109.903269	 	5900.78018000	    	   32836.15856000
 202.0           98.887373                  98.717103                 590.027989                 482.504776       	    183.650687  		  73.151613		    153.017786  		76.800666		  450.258635		    331.528060  		  965.445639		     53.976974  		 731.191424		  1594.695085		      580.563599		  248.915379	  	43570.967197	 3.46692      6.1775380  	  28.725902	   110.437329	 	5946.11398000	    	   33134.94750000
 203.0           99.613887                  99.449859                 594.411134                 486.111466       	    184.637677  		  73.512640		    153.773018  		77.179815		  452.481194		    333.986114  		  972.622122		     54.250087  		 735.550175		  1606.575116		      583.619756		  250.360110	  	43909.734226	 3.48350      6.1845441  	  28.861278	   110.971397	 	5991.57638000	    	   33435.43433000
 204.0          100.342212                 100.184438                 598.805283                 489.727182       	    185.626537  		  73.873673		    154.528261  		77.558969		  454.703786		    336.450522  		  979.817980		     54.523425  		 739.924005		  1618.486091		      586.680703		  251.809978	  	44249.956658	 3.50016      6.1915236  	  28.996657	   111.505472	 	6037.16597000	    	   33737.92230000
 205.0          101.072344                 100.920838                 603.210415                 493.351906       	    186.617285  		  74.234713		    155.283516  		77.938128		  456.926410		    338.921277  		  987.033214		     54.796983  		 744.313028		  1630.427979		      589.746497		  253.265035	  	44591.220288	 3.51690      6.1984765  	  29.132040	   112.039551	 	6082.94474000	    	   34041.83103000
 206.0          101.804281                 101.659053                 607.626507                 496.985618       	    187.609941  		  74.595758		    156.038784  		78.317292		  459.149066		    341.398370  		  994.267825		     55.070760  		 748.717356		  1642.400746		      592.817189		  254.725334	  	44933.945919	 3.53372      6.2054028  	  29.267426	   112.573636	 	6128.91258000	    	   34347.76129000
 207.0          102.538018                 102.399080                 612.053536                 500.628301       	    188.604522  		  74.956809		    156.794066  		78.696462		  461.371753		    343.881796  		 1001.521811		     55.344753  		 753.137103		  1654.404361		      595.892834		  256.190927	  	45278.152008	 3.55062      6.2123025  	  29.402814	   113.107723	 	6175.01009000	    	   34655.42588000
 208.0          103.273552                 103.140916                 616.491480                 504.279936       	    189.601048  		  75.317867		    157.549362  		79.075636		  463.594473		    346.371546  		 1008.795173		     55.618959  		 757.572382		  1666.438792		      598.973486		  257.661867	  	45623.398918	 3.56760      6.2191757  	  29.538206	   113.641814	 	6221.23733000	    	   34965.13691000
 209.0          104.010881                 103.884556                 620.940317                 507.940503       	    190.599536  		  75.678931		    158.304672  		79.454815		  465.817225		    348.867615  		 1016.087911		     55.893375  		 762.023307		  1678.504008		      602.059198		  259.138205	  	45970.144937	 3.58466      6.2260225  	  29.673602	   114.175906	 	6267.65611000	    	   35276.29674000
 210.0          104.750000                 104.629997                 625.400024                 511.609985       	    191.600006  		  76.040001		    159.059998  		79.834000		  468.040009		    351.369995  		 1023.400024		     56.167999  		 766.489990		  1690.599976		      605.150024		  260.619995	  	46318.380918	 3.60180      6.2328428  	  29.809000	   114.709999	 	6314.26633000	    	   35589.52373000
 211.0          105.490933                 105.377188                 629.869912                 515.288031       	    192.602609  		  76.401084		    159.815406  		80.213169		  470.262824		    353.877880  		 1030.732245		     56.442741  		 770.973344		  1702.723338		      608.246616		  262.107356	  	46667.661488	 3.61903      6.2396368  	  29.944395	   115.243999	 	6361.00634000	    	   35904.52212000
 212.0          106.233650                 106.126173                 634.350631                 518.974957       	    193.607229  		  76.762174		    160.570830  		80.592343		  472.485672		    356.392070  		 1038.083834		     56.717686  		 775.472675		  1714.877420		      611.348423		  263.600272	  	47018.450844	 3.63634      6.2464045  	  30.079793	   115.777999	 	6407.87768000	    	   36221.30017000
 213.0          106.978146                 106.876947                 638.842166                 522.670749       	    194.613883  		  77.123270		    161.326269  		80.971522		  474.708552		    358.912565  		 1045.454784		     56.992832  		 779.988089		  1727.062222		      614.455494		  265.098796	  	47370.763703	 3.65373      6.2531460  	  30.215195	   116.311999	 	6454.94296000	    	   36539.86616000
 214.0          107.724419                 107.629509                 643.344501                 526.375391       	    195.622590  		  77.484372		    162.081725  		81.350706		  476.931463		    361.439366  		 1052.845090		     57.268177  		 784.519692		  1739.277745		      617.567877		  266.602980	  	47724.133069	 3.67120      6.2598612  	  30.350600	   116.845999	 	6502.20311000	    	   36860.54568000
 215.0          108.472464                 108.383853                 647.857620                 530.088867       	    196.633365  		  77.845481		    162.837197  		81.729896		  479.154407		    363.972474  		 1060.254743		     57.543719  		 789.067590		  1751.523987		      620.685620		  268.112875	  	48079.498296	 3.68876      6.2665503  	  30.486008	   117.379999	 	6549.59468000	    	   37183.03427000
 216.0          109.222279                 109.139977                 652.381507                 533.811163       	    197.646227  		  78.206596		    163.592685  		82.109091		  481.377382		    366.511889  		 1067.683737		     57.819456  		 793.631887		  1763.800950		      623.808771		  269.628534	  	48435.939116	 3.70640      6.2732133  	  30.621420	   117.913998	 	6597.18359000	    	   37507.34034000
 217.0          109.973859                 109.897878                 656.916146                 537.542262       	    198.661192  		  78.567718		    164.348189  		82.488292		  483.600390		    369.057611  		 1075.132065		     58.095387  		 798.212690		  1776.108632		      626.937378		  271.150007	  	48793.448567	 3.72412      6.2798503  	  30.756835	   118.447998	 	6644.90449000	    	   37833.79626000
 218.0          110.727200                 110.657552                 661.461520                 541.282150       	    199.678279  		  78.928846		    165.103709  		82.867498		  485.823429		    371.609642  		 1082.599719		     58.371509  		 802.810105		  1788.447035		      630.071488		  272.677347	  	49152.997871	 3.74193      6.2864614  	  30.892254	   118.981998	 	6692.75748000	    	   38162.09104000
 219.0          111.482299                 111.418995                 666.017615                 545.030811       	    200.697503  		  79.289980		    165.859245  		83.246710		  488.046501		    374.167983  		 1090.086693		     58.647820  		 807.424236		  1800.816157		      633.211151		  274.210606	  	49513.619187	 3.75983      6.2930465  	  31.027677	   119.515998	 	6740.87608000	    	   38492.23319000
 220.0          112.239153                 112.182205                 670.584413                 548.788230       	    201.718883  		  79.651121		    166.614797  		83.625929		  490.269604		    376.732633  		 1097.592979		     58.924319  		 812.055189		  1813.216000		      636.356414		  275.749835	  	49875.815247	 3.77781      6.2996059  	  31.163104	   120.049998	 	6789.06012000	    	   38824.23125000
 221.0          112.997758                 112.947177                 675.161899                 552.554391       	    202.742436  		  80.012268		    167.370365  		84.005153		  492.492740		    379.303593  		 1105.118571		     59.201004  		 816.703070		  1825.646562		      639.507324		  277.295087	  	50239.092059	 3.79588      6.3061394  	  31.298534	   120.583998	 	6837.51270000	    	   39158.42673000
 222.0          113.758109                 113.713909                 679.750058                 556.329280       	    203.768179  		  80.373422		    168.125949  		84.384383		  494.715907		    381.880865  		 1112.663462		     59.477872  		 821.367985		  1838.107845		      642.663931		  278.846413	  	50604.455614	 3.81403      6.3126473  	  31.433969	   121.117998	 	6886.03139000	    	   39494.49982000
 223.0          114.520204                 114.482398                 684.348872                 560.112880       	    204.796130  		  80.734582		    168.881549  		84.763620		  496.939107		    384.464448  		 1120.227644		     59.754922  		 826.050039		  1850.599847		      645.826281		  280.403866	  	50970.927389	 3.83227      6.3191296  	  31.569407	   121.651998	 	6934.82057000	    	   39832.45918000
 224.0          115.284039                 115.252638                 688.958326                 563.905176       	    205.826305  		  81.095748		    169.637165  		85.142863		  499.162338		    387.054343  		 1127.811110		     60.032151  		 830.749338		  1863.122570		      648.994423		  281.967496	  	51338.983844	 3.85060      6.3255864  	  31.704849	   122.185998	 	6983.74508000	    	   40172.65320000
 225.0          116.049610                 116.024629                 693.578404                 567.706154       	    206.858722  		  81.456921		    170.392797  		85.522113		  501.385602		    389.650552  		 1135.413854		     60.309559  		 835.465988		  1875.676012		      652.168406		  283.537356	  	51708.648139	 3.86901      6.3320176  	  31.840296	   122.719998	 	7032.87202000	    	   40514.41342000
 226.0          116.816913                 116.798365                 698.209090                 571.515797       	    207.893398  		  81.818100		    171.148445  		85.901370		  503.608897		    392.253074  		 1143.035868		     60.587143  		 840.200093		  1888.260174		      655.348276		  285.113497	  	52079.429488	 3.88270      6.3384236  	  31.975746	   123.253998	 	7082.13590000	    	   40858.77460000
 227.0          117.585945                 117.573843                 702.850369                 575.334090       	    208.930350  		  82.179285		    171.904109  		86.280633		  505.832225		    394.861910  		 1150.677146		     60.864900  		 844.951760		  1900.875056		      658.534083		  286.695972	  	52451.830465	 3.89643      6.3448041  	  32.111201	   123.787998	 	7131.53485000	    	   41204.71953000
 228.0          118.356703                 118.351061                 707.502223                 579.161018       	    209.969597  		  82.540477		    172.659789  		86.659904		  508.055584		    397.477062  		 1158.337679		     61.142830  		 849.721094		  1913.520657		      661.725873		  288.284832	  	52825.866402	 3.91021      6.3511595  	  32.246660	   124.321998	 	7181.21024000	    	   41552.94787000
 229.0          119.129182                 119.130015                 712.164637                 582.996566       	    211.011154  		  82.901676		    173.415485  		87.039181		  510.278975		    400.098529  		 1166.017462		     61.420930  		 854.508201		  1926.196979		      664.923695		  289.880130	  	53201.540656	 3.92404      6.3574897  	  32.382124	   124.855998	 	7231.02325000	    	   41903.12421000
 230.0          119.903378                 119.910701                 716.837595                 586.840718       	    212.055040  		  83.262881		    174.171197  		87.418466		  512.502399		    402.726312  		 1173.716487		     61.699199  		 859.313187		  1938.904021		      668.127598		  291.481916	  	53578.868667	 3.93792      6.3637949  	  32.517592	   125.389997	 	7280.97351000	    	   42255.61090000
 231.0          120.679289                 120.693115                 721.521081                 590.693459       	    213.101271  		  83.624092		    174.926925  		87.797758		  514.725854		    405.360411  		 1181.434748		     61.977634  		 864.136156		  1951.641782		      671.337628		  293.090243	  	53957.326791	 3.95185      6.3700750  	  32.653064	   125.923997	 	7331.13241000	    	   42609.71222000
 232.0          121.456911                 121.477256                 726.215079                 594.554773       	    214.149865  		  83.985309		    175.682669  		88.177058		  516.949341		    408.000829  		 1189.172236		     62.256233  		 868.977215		  1964.410263		      674.553835		  294.705163	  	54337.985252	 3.96582      6.3763303  	  32.788541	   126.457997	 	7381.50197000	    	   42966.50446000
 233.0          122.236240                 122.263118                 730.919573                 598.424645       	    215.200839  		  84.346533		    176.438429  		88.556365		  519.172861		    410.647564  		 1196.928946		     62.534995  		 873.836469		  1977.209464		      677.776265		  296.326727	  	54719.802004	 3.97985      6.3825607  	  32.924023	   126.991998	 	7432.08273000	    	   43324.92929000
 234.0          123.017272                 123.050700                 735.634547                 602.303060       	    216.254211  		  84.707764		    177.194205  		88.935680		  521.396412		    413.300618  		 1204.704869		     62.813917  		 878.714024		  1990.039384		      681.004968		  297.954988	  	55102.754282	 3.99393      6.3887664  	  33.059509	   127.525998	 	7482.80300000	    	   43685.71423000
 235.0          123.800003                 123.839996                 740.359985                 606.190002       	    217.309998  		  85.069000		    177.949997  		89.315002		  523.619995		    415.959991  		 1212.500000		     63.092999  		 883.609985		  2002.900024		      684.239990		  299.589996	  	55487.933004	 4.00805      6.3949475  	  33.195000	   128.059998	 	7533.66240000	    	   44048.51025000
 236.0          124.584384                 124.630985                 745.095340                 610.084792       	    218.368283  		  85.430237		    178.705805  		89.694360		  525.843544		    418.624820  		 1220.310271		     63.372170  		 888.525191		  2015.787387		      687.481781		  301.232204	  	55874.827914	 4.02223      6.4011040  	  33.330515	   128.593865	 	7584.73718000	    	   44413.69384000
 237.0          125.370458                 125.423683                 749.841131                 613.988084       	    219.429017  		  85.791480		    179.461630  		90.073725		  528.067125		    421.295977  		 1228.139774		     63.651497  		 893.459008		  2028.705508		      690.729985		  302.881260	  	56262.890895	 4.03645      6.4072360  	  33.466036	   129.127733	 	7636.02543000	    	   44780.91139000
 238.0          126.158221                 126.218086                 754.597349                 617.899870       	    220.492216  		  86.152729		    180.217470  		90.453098		  530.290739		    423.973472  		 1235.988541		     63.930978  		 898.411533		  2041.654425		      693.984645		  304.537212	  	56652.662458	 4.05073      6.4133436  	  33.601561	   129.661604	 	7687.53066000	    	   45150.54413000
 239.0          126.947671                 127.014191                 759.363983                 621.820142       	    221.557897  		  86.513985		    180.973327  		90.832479		  532.514387		    426.657315  		 1243.856604		     64.210612  		 903.382866		  2054.634177		      697.245805		  306.200109	  	57044.162368	 4.06506      6.4194269  	  33.737090	   130.195479	 	7739.17786000	    	   45521.85948000
 240.0          127.738803                 127.811996                 764.141021                 625.748889       	    222.626077  		  86.875248		    181.729199  		91.211867		  534.738070		    429.347513  		 1251.743995		     64.490398  		 908.373106		  2067.644803		      700.513510		  307.869997	  	57437.406452	 4.07943      6.4254861  	  33.872624	   130.729359	 	7791.04271000	    	   45895.98990000
 241.0          128.531616                 128.611497                 768.928452                 629.686104       	    223.696771  		  87.236517		    182.485087  		91.591262		  536.961788		    432.044076  		 1259.650746		     64.770334  		 913.382350		  2080.686340		      703.787804		  309.546925	  	57832.398503	 4.09386      6.4315211  	  34.008161	   131.263245	 	7843.04974000	    	   46271.82142000
 242.0          129.326106                 129.412690                 773.726266                 633.631777       	    224.769998  		  87.597793		    183.240992  		91.970665		  539.185542		    434.747012  		 1267.576889		     65.050420  		 918.410698		  2093.758828		      707.068731		  311.230941	  	58228.581123	 4.10834      6.4375321  	  34.143703	   131.797139	 	7895.27757000	    	   46650.11923000
 243.0          130.122269                 130.215573                 778.534452                 637.585899       	    225.845773  		  87.959076		    183.996912  		92.350074		  541.409332		    437.456332  		 1275.522456		     65.330653  		 923.458248		  2106.862304		      710.356335		  312.922093	  	58627.093209	 4.12287      6.4435191  	  34.279249	   132.331042	 	7947.72581000	    	   47030.89973000
 244.0          130.920103                 131.020143                 783.353000                 641.548462       	    226.924114  		  88.320366		    184.752849  		92.729491		  543.633159		    440.172043  		 1283.487479		     65.611033  		 928.525098		  2119.996808		      713.650661		  314.620429	  	59026.812687	 4.13746      6.4494823  	  34.414799	   132.864955	 	8000.39751000	    	   47413.79319000
 245.0          131.719604                 131.826396                 788.181897                 645.519456       	    228.005036  		  88.681663		    185.508801  		93.108915		  545.857024		    442.894154  		 1291.471990		     65.891558  		 933.611347		  2133.162377		      716.951751		  316.325997	  	59428.320814	 4.15209      6.4554217  	  34.550352	   133.398880	 	8053.21380000	    	   47798.80899000
 246.0          132.520769                 132.634328                 793.021134                 649.498872       	    229.088556  		  89.042967		    186.264770  		93.488345		  548.080928		    445.622676  		 1299.476021		     66.172227  		 938.717093		  2146.359050		      720.259652		  318.038845	  	59831.625582	 4.16677      6.4613375  	  34.685908	   133.932818	 	8106.25426000	    	   48186.34756000
 247.0          133.323594                 133.443938                 797.870699                 653.486701       	    230.174692  		  89.404278		    187.020754  		93.867782		  550.304871		    448.357615  		 1307.499604		     66.453039  		 943.842436		  2159.586865		      723.574406		  319.759021	  	60236.735026	 4.18151      6.4672298  	  34.821468	   134.466769	 	8159.44203000	    	   48576.03214000
 248.0          134.128077                 134.255221                 802.730581                 657.482935       	    231.263459  		  89.765596		    187.776754  		94.247225		  552.528853		    451.098983  		 1315.542771		     66.733992  		 948.987474		  2172.845861		      726.896058		  321.486573	  	60643.657205	 4.19630      6.4730985  	  34.957032	   135.000736	 	8212.85470000	    	   48968.26799000
 249.0          134.934215                 135.068175                 807.600770                 661.487565       	    232.354874  		  90.126922		    188.532771  		94.626675		  554.752876		    453.846787  		 1323.605554		     67.015085  		 954.152305		  2186.136077		      730.224653		  323.221549	  	61051.822334	 4.21114      6.4789439  	  35.092598	   135.534720	 	8266.49586000	    	   49362.67366000
 250.0          135.742004                 135.882795                 812.481255                 665.500581       	    233.448955  		  90.488254		    189.288803  		95.006131		  556.976939		    456.601036  		 1331.687985		     67.296317  		 959.337027		  2199.457550		      733.560233		  324.963997	  	61462.410976	 4.22604      6.4847660  	  35.228168	   136.068721	 	8320.36661000	    	   49759.65927000
 251.0          136.551441                 136.699080                 817.372025                 669.521975       	    234.545717  		  90.849594		    190.044852  		95.385593		  559.201044		    459.361740  		 1339.790096		     67.577687  		 964.541740		  2212.810319		      736.902844		  326.713965	  	61874.247705	 4.24098      6.4905649  	  35.363740	   136.602742	 	8374.38515000	    	   50158.83867000
 252.0          137.362522                 137.517026                 822.273068                 673.551737       	    235.645177  		  91.210942		    190.800916  		95.765061		  561.425192		    462.128907  		 1347.911919		     67.859193  		 969.766542		  2226.194422		      740.252530		  328.471501	  	62287.926666	 4.25598      6.4963407  	  35.499315	   137.136783	 	8428.63603000	    	   50560.62687000
 253.0          138.175246                 138.336629                 827.184375                 677.589859       	    236.747352  		  91.572297		    191.556996  		96.144534		  563.649382		    464.902546  		 1356.053486		     68.140835  		 975.011532		  2239.609899		      743.609334		  330.236653	  	62704.084722	 4.27104      6.5020935  	  35.634893	   137.670846	 	8483.03450000	    	   50964.63299000
 254.0          138.989607                 139.157886                 832.105934                 681.636331       	    237.852259  		  91.933660		    192.313093  		96.524014		  565.873616		    467.682667  		 1364.214829		     68.422610  		 980.276808		  2253.056787		      746.973301		  332.009469	  	63121.512933	 4.28614      6.5078234  	  35.770473	   138.204932	 	8537.74993000	    	   51370.86672000
 255.0          139.805604                 139.980795                 837.037734                 685.691145       	    238.959914  		  92.295030		    193.069205  		96.903499		  568.097895		    470.469278  		 1372.395980		     68.704517  		 985.562468		  2266.535124		      750.344476		  333.789997	  	63540.812237	 4.30130      6.5135305  	  35.906056	   138.739043	 	8592.61672000	    	   51780.16306000
 256.0          140.623233                 140.805352                 841.979765                 689.754292       	    240.070334  		  92.656408		    193.825333  		97.282989		  570.322218		    473.262388  		 1380.596971		     68.986556  		 990.868611		  2280.044950		      753.722901		  335.578285	  	63962.031560	 4.31652      6.5192149  	  36.041640	   139.273179	 	8647.72035000	    	   52191.30115000
 257.0          141.442490                 141.631554                 846.932016                 693.825762       	    241.183535  		  93.017793		    194.581477  		97.662485		  572.546586		    476.062007  		 1388.817835		     69.268725  		 996.195336		  2293.586302		      757.108622		  337.374381	  	64384.519930	 4.33178      6.5248766  	  36.177227	   139.807341	 	8702.97462000	    	   52605.11848000
 258.0          142.263373                 142.459397                 851.894475                 697.905548       	    242.299534  		  93.379187		    195.337638  		98.041986		  574.771001		    478.868142  		 1397.058602		     69.551022  		1001.542742		  2307.159219		      760.501682		  339.178333	  	64809.544012	 4.34710      6.5305159  	  36.312816	   140.341532	 	8758.46803000	    	   53021.63221000
 259.0          143.085879                 143.288878                 856.867132                 701.993639       	    243.418348  		  93.740588		    196.093814  		98.421492		  576.995462		    481.680803  		 1405.319305		     69.833447  		1006.910926		  2320.763740		      763.902126		  340.990190	  	65236.497144	 4.36248      6.5361327  	  36.448407	   140.875753	 	8814.19925000	    	   53440.43713000
 260.0          143.910004                 144.119995                 861.849976                 706.090027       	    244.539993  		  94.101997		    196.850006  		98.801003		  579.219971		    484.500000  		 1413.599976		     70.115997  		1012.299988		  2334.399902		      767.309998		  342.809998	  	65664.750014	 4.37791      6.5417272  	  36.584000	   141.410004	 	8870.17091000	    	   53861.96797000
 261.0          144.735545                 144.952478                 866.842597                 710.194502       	    245.664753  		  94.463441		    197.606214  		99.180452		  581.444528		    487.324809  		 1421.901312		     70.398646  		1017.710358		  2348.065752		      770.726006		  344.637606	  	66095.591239	 4.39339      6.5472995  	  36.719574	   141.944619	 	8926.29881000	    	   54286.24202000
 262.0          145.562700                 145.786592                 871.845387                 714.307257       	    246.792374  		  94.824893		    198.362438  		99.559906		  583.669133		    490.156179  		 1430.222674		     70.681419  		1023.141799		  2361.763340		      774.149525		  346.473264	  	66527.766459	 4.40893      6.5528496  	  36.855150	   142.479265	 	8982.66848000	    	   54712.84689000
 263.0          146.391469                 146.622337                 876.858339                 718.428287       	    247.922872  		  95.186353		    199.118677  		99.939366		  585.893788		    492.994129  		 1438.564087		     70.964315  		1028.594407		  2375.492723		      777.580591		  348.317022	  	66962.546349	 4.42453      6.5583777  	  36.990727	   143.013939	 	9039.28459000	    	   55141.79256000
 264.0          147.221851                 147.459711                 881.881446                 722.557583       	    249.056260  		  95.547819		    199.874933  	       100.318833		  588.118493		    495.838678  		 1446.925577		     71.247332  		1034.068277		  2389.253959		      781.019242		  350.168930	  	67398.666073	 4.44017      6.5638839  	  37.126306	   143.548639	 	9096.14380000	    	   55573.52375000
 265.0          148.053843                 148.298716                 886.914701                 726.695139       	    250.192552  		  95.909294		    200.631204  	       100.698306		  590.343249		    498.689841  		 1455.307170		     71.530470  		1039.563505		  2403.047105		      784.465516		  352.029038	  	67836.763051	 4.45588      6.5693682  	  37.261887	   144.083363	 	9153.16192000	    	   56008.05791000
 266.0          148.887444                 149.139349                 891.958096                 730.840948       	    251.331762  		  96.270775		    201.387492  	       101.077787		  592.568056		    501.547639  		 1463.708890		     71.813728  		1045.080185		  2416.872220		      787.919451		  353.897395	  	68277.526196	 4.47164      6.5748307  	  37.397471	   144.618110	 	9210.51686000	    	   56444.97297000
 267.0          149.722655                 149.981610                 897.011626                 734.995002       	    252.473905  		  96.632263		    202.143796  	       101.457276		  594.792915		    504.412088  		 1472.130764		     72.097105  		1050.618414		  2430.729361		      791.381085		  355.774052	  	68719.640148	 4.48745      6.5802717  	  37.533056	   145.152877	 	9267.94219000	    	   56884.72115000
 268.0          150.559472                 150.825499                 902.075282                 739.157296       	    253.618995  		  96.993757		    202.900115  	       101.836773		  597.017826		    507.283206  		 1480.572818		     72.380599  		1056.178286		  2444.618585		      794.850455		  357.659058	  	69163.777974	 4.50333      6.5856910  	  37.668643	   145.687663	 	9325.70671000	    	   57327.32006000
 269.0          151.397894                 151.671014                 907.149058                 743.327820       	    254.767045  		  97.355259		    203.656451  	       102.216279		  599.242790		    510.161012  		 1489.035076		     72.664209  		1061.759897		  2458.539950		      798.327598		  359.552463	  	69609.968969	 4.51925      6.5910889  	  37.804232	   146.222465	 	9383.72377000	    	   57772.34031000
 270.0          152.237922                 152.518156                 912.232947                 747.506570       	    255.918070  		  97.716766		    204.412802  	       102.595794		  601.467809		    513.045522  		 1497.517564		     72.947936  		1067.363342		  2472.493514		      801.812554		  361.454318	  	70058.193284	 4.53524      6.5964655  	  37.939823	   146.757282	 	9441.90263000	    	   58220.24169000
 271.0          153.079552                 153.366924                 917.326942                 751.693537       	    257.072084  		  98.078279		    205.169170  	       102.975319		  603.692881		    515.936757  		 1506.020309		     73.231777  		1072.988717		  2486.479333		      805.305360		  363.364672	  	70508.480285	 4.55128      6.6018207  	  38.075417	   147.292112	 	9500.33541000	    	   58670.58989000
